id;question;extra;suspicious_status;suspicious_note
000;The talent of [his:s3m] is impressive.;Этот его талант впечатляет.;0;
000;The car of [ours:p1] needs repairs.;Эта наша машина нуждается в ремонте.;0;
000;This book is a favorite of my. -> This book is a favorite of [mine].;<перевод>;0;
001;That idea of her is interesting. -> That idea of [hers] is interesting.;<перевод>;0;
002;This house of our is very old. -> This house of [ours] is very old.;<перевод>;0;
003;That suggestion of your helped a lot. -> That suggestion of [yours] helped a lot.;<перевод>;0;
004;The decision of their was unexpected. -> The decision of [theirs] was unexpected.;<перевод>;0;
005;A friend of his recommended this movie. -> A friend of [his] recommended this movie.;<перевод>;0;
006;This strategy of my won’t work. -> This strategy of [mine] won’t work.;<перевод>;0;
007;That painting of her is a masterpiece. -> That painting of [hers] is a masterpiece.;<перевод>;0;
008;A project of our got approved. -> A project of [ours] got approved.;<перевод>;0;
009;A colleague of your invited me to the event. -> A colleague of [yours] invited me to the event.;<перевод>;0;

# possessive-absolute: patterns.ok - после глагола be (в значении принадлежности).
000;This seat is [mine:s1].;Это место моё.;0;
000;The decision is [yours:s2].;Решение за тобой.;0;
000;That house is [theirs:p3].;Тот дом их.;0;
000;The responsibility is [ours:p1].;Ответственность на нас.;0;
000;This victory is [hers:s3f].;Эта победа её.;0;

# possessive-absolute: patterns.ok - в конце предложения (без существительного).
000;I lost my pen, so I borrowed [yours:s2].;Я потерял свою ручку, поэтому одолжил твою.;0;
000;They have their problems, and we have [ours:p1].;У них свои проблемы, а у нас свои.;0;
000;His presentation was great, but [mine:s1] was better.;Его презентация была хорошей, но моя лучше.;0;
000;She forgot her notebook, so I gave her [mine:s1].;Она забыла свой блокнот, поэтому я дал ей свой.;0;
000;Their car is fast, but [ours:p1] is more comfortable.;Их машина быстрая, но наша удобнее.;0;

# possessive-absolute: patterns.ok - в сравнительных конструкциях.
000;Her idea is more creative than [mine:s1].;Её идея креативнее моей.;0;
000;His grades are higher than [yours:s2].;Его оценки выше твоих.;0;
000;Your solution is simpler than [ours:p1].;Твоё решение проще нашего.;0;
000;Their company is bigger than [his:s3m].;Их компания больше, чем его.;0;
000;This city is more crowded than [theirs:p3].;Этот город более многолюдный, чем их.;0;

# possessive-absolute: patterns.ok - в сочетаниях с "own" (для усиления).
000;I want a place of [my:s1] own.;Я хочу своё собственное место.;0;
000;She dreams of having a business of [her:s3f] own.;Она мечтает о собственном бизнесе.;0;
000;They bought a house of [their:p3] own.;Они купили свой собственный дом.;0;
000;He needs a car of [his:s3m] own.;Ему нужна своя собственная машина.;0;
000;We should have an office of [our:p1] own.;Нам нужен собственный офис.;0;

# possessive-absolute: Singular Theirs.
000;If anyone lost a wallet, this one might be [theirs:t.Possessive].;Если кто-то потерял кошелек, возможно, это его/ее.;0;
000;Who made this artwork? Oh, it’s [theirs:t.Possessive].;Кто создал эту работу? О, это его/ее.;0;
001;Each driver has a designated parking spot, and this one is [theirs:t.Possessive] to use.;У каждого водителя есть свое парковочное место, и это — его/ее для использования.;0;
002;A guest left their phone on the table, but I wasn’t sure if it was [theirs:t.Possessive] or someone else’s.;Гость оставил телефон на столе, но я не был уверен, его/ее ли он или чей-то другой.;0;
003;One of the students forgot a textbook, but the teacher knew it was [theirs:t.Possessive] by the handwriting.;Один из студентов забыл учебник, но учитель понял, что он его/ее, по почерку.;0;
004;An artist submitted a painting for the exhibition, and the gallery confirmed it was [theirs:t.Possessive] by the signature.;Художник представил картину на выставку, и галерея подтвердила, что она его/ее, по подписи.;0;
005;Someone left an umbrella in the office, and the receptionist said it was [theirs:t.Possessive] from yesterday.;Кто-то оставил зонт в офисе, и администратор сказал, что он его/ее со вчерашнего дня.;0;

# possessive-absolute: noun2pronoun.
000;This pen is [mine:t.Possessive-absolute](my pen).;Это моя ручка;0;
000;Her jacket is [mine:t.Possessive-absolute](my coat).;Её куртка теплее, чем моя.;0;
000;Their apartment is [ours:t.Possessive-absolute](our flat).;Их квартира больше, чем наша.;0;
000;This phone is [yours:t.Possessive-absolute](your device).;Этот телефон новее, чем твой.;0;
000;His car is [mine:t.Possessive-absolute](my vehicle).;Его машина быстрее, чем моя.;0;
000;I forgot my umbrella, can I use [yours:t.Possessive-absolute](your one)?;Я забыл свой зонт, можно воспользоваться твоим?;0;
000;Their garden is [ours:t.Possessive-absolute](our backyard).;Их сад просторнее, чем наш.;0;
000;This book is [hers:t.Possessive-absolute](her novel).;Эта книга интереснее, чем её.;0;
000;[Mine:t.Possessive-absolute](My solution) is better than his approach.;Моё решение лучше, чем его подход.;0;
000;[Hers:t.Possessive-absolute](Her idea) was more practical than Jack's suggestion.;Её идея была практичнее, чем предложение Джека.;0;
000;[Yours:t.Possessive-absolute](Your explanation) was clearer than the professor's.;Твоё объяснение было понятнее, чем у профессора.;0;
000;[His:t.Possessive-absolute](His response) was faster than the manager's.;Его ответ был быстрее, чем у менеджера.;0;
000;[Theirs:t.Possessive-absolute](Their strategy) turned out to be more effective than ours.;Их стратегия оказалась эффективнее, чем наша.;0;
000;[Mine:t.Possessive-absolute](My design) looked more modern than the previous model.;Мой дизайн выглядел современнее, чем предыдущая модель.;0;

# possessive-cojoint: identification.
290;This is [my:t.Possessive,s1] book.;Это моя книга.;0;
291;[My:t.Possessive,s1] car is very old.;Моя машина очень старая.;0;
